date,title,link,source
2020-11-17,トルコ企業Borusan、「重機の故障を事前に予知するAIシステム」で特許出願,https://aiboom.net/archives/44544,aidb
2020-11-16,様々な知覚タスクに対応するAIライブラリ、『PAZ』。これは一体なんなのか？【GitHub】,https://aiboom.net/archives/44521,aidb
2020-11-16,インフラ管理は、携帯電話からのリアルタイム情報で行われるようになるかもしれない（AI×製造）【論文】,https://aiboom.net/archives/44559,aidb
2020-11-15,教師データはCGでもOK！？織物の欠陥検出実験で証明されたAIの可能性（AI×製造）【論文】,https://aiboom.net/archives/44557,aidb
2020-11-14,ロックダウンで空がきれいになったのか？AIで分析してみた。(新型コロナ関連AI研究紹介）,https://aiboom.net/archives/44567,aidb
2020-11-13,サイトビジット社、「AIによる試験問題の予想・作成システム」で特許出願,https://aiboom.net/archives/44538,aidb
2020-11-13,4000万人登録のゲイSNSデータをAIで分析、ゲイ男性の「うつ病」を測定（AI×社会）【論文】,https://aiboom.net/archives/44555,aidb
2020-11-12,心臓突然死を防ぐ、機械学習による異常検出（AI×医療）【論文】,https://aiboom.net/archives/44311,aidb
2020-11-12,Google、多言語にTransformerを適用した自然言語処理モデル発表【GitHub】,https://aiboom.net/archives/44517,aidb
2020-11-11,車のダンパー故障をCNNで自動診断。自動運転車の実現に向けた取り組み（AI×製造）【論文】,https://aiboom.net/archives/44074,aidb
2020-11-11,米企業、「暴力・武器の検出AI」で特許出願,https://aiboom.net/archives/44531,aidb
2020-11-10,映像中の天気はAIで作られるようになるだろう【GitHub】,https://aiboom.net/archives/44265,aidb
2020-11-10,中小企業、AIで「債務不履行」予測が有効との研究結果（AI×金融）【論文】,https://aiboom.net/archives/44411,aidb
2020-11-09,"特許「歌詞からリズムを生み出す。『作曲AI』システム」出願が公開(中,平安科技有限公司)",https://aiboom.net/archives/44460,aidb
2020-11-09,「AIで専門家顔負けの「足の形」分類を実現！」現場にコミットする機械学習ノート【vol.38】,https://aiboom.net/archives/44014,aidb
2020-11-08,エスカレーターの故障予知、機械学習ここまで進む（AI×製造）【論文】,https://aiboom.net/archives/44302,aidb
2020-11-07,中国研究者、AIで感染拡大の最大要因を調査(新型コロナ関連AI研究紹介）,https://aiboom.net/archives/44365,aidb
2020-11-06,Googleの研究者、音を自己教師学習する「COLA」提案【GitHub】,https://aiboom.net/archives/44261,aidb
2020-11-06,馬の繁殖を助けるためのAI技術が研究されているらしい。（AI×農業）【論文】,https://aiboom.net/archives/44347,aidb
2020-11-05,「衝突死亡事故を防ぐ重要な要素をAIで導き出す！」現場にコミットする機械学習ノート【vol.37】,https://aiboom.net/archives/43628,aidb
2020-11-05,アイシンAW、「AIで異常品を検出する技術（しかも少ないデータから）」で特許出願,https://aiboom.net/archives/44276,aidb
2020-11-04,「臨床現場で使いやすい」をイメージして作られた医療画像特化のAIツール登場【GitHub】,https://aiboom.net/archives/44257,aidb
2020-11-04,ダウン症をAIで識別。少ない学習データでもアプローチはある？（AI×医療）【論文】,https://aiboom.net/archives/44291,aidb
2020-11-03,TIS社、「財務諸表のミスを簡単に修正できるAIシステム」で特許出願,https://aiboom.net/archives/44271,aidb
2020-11-03,「その機械あと何年で壊れる？」予測するAI技術（AI×製造）【論文】,https://aiboom.net/archives/44072,aidb
2020-11-02,「サッカーの試合結果への『天候』の影響をAIで調査！」現場にコミットする機械学習ノート【vol.36】,https://aiboom.net/archives/43562,aidb
2020-11-02,直感的に3DデータをディープラーニングできるAIツールが公開【GitHub】,https://aiboom.net/archives/43924,aidb
2020-11-01,「3Dの物体を3D的に認識する」ディープラーニングの新領域（AI×製造）【論文】,https://aiboom.net/archives/44069,aidb
2020-10-31,コーエー「ゲーム内の人間の動きを真似するAIプレイヤー」で特許出願,https://aiboom.net/archives/44240,aidb
2020-10-31,ステイホーム中SNSに傷つかないために出来ること(新型コロナ関連AI研究紹介),https://aiboom.net/archives/44067,aidb
2020-10-30,アインシュタインも蘇る。荒い顔写真を復元するAI【GitHub】,https://aiboom.net/archives/43906,aidb
2020-10-30,自殺「未遂」の予測・分類においてAIを如何に使えるか（AI×社会）【論文】,https://aiboom.net/archives/44078,aidb
2020-10-29,「AIで便利にバーチャル試着！」現場にコミットする機械学習ノート【vol.35】,https://aiboom.net/archives/43226,aidb
2020-10-29,特許「AIで内出血まで発見するウェアラブルデバイス」出願が公開(米EMFIT CORP.社),https://aiboom.net/archives/44005,aidb
2020-10-28,銀行の格付けをAIで分析。どんな観点から格付けされるのか？（AI×金融）【論文】,https://aiboom.net/archives/42769,aidb
2020-10-28,動画中の物体認識AIをパワーアップ。前景・背景をしっかり認識【GitHub】,https://aiboom.net/archives/43898,aidb
2020-10-27,AIで車体製造をサポート。「凹みの位置」を検知（AI×製造）【論文】,https://aiboom.net/archives/43659,aidb
2020-10-27,セコム、「警備システムの強化にAI適用」で特許出願,https://aiboom.net/archives/44001,aidb
2020-10-26,「AIで医療不正、薬物乱用を検知！」現場にコミットする機械学習ノート【vol.34】,https://aiboom.net/archives/43178,aidb
2020-10-26,特許「AIで住宅設計図を簡単に提供できるシステム」出願が公開(株式会社美貴本),https://aiboom.net/archives/43990,aidb
2020-10-26,医療の用語に対応した自然言語処理パッケージ「MedCAT」登場！【GitHub】,https://aiboom.net/archives/43488,aidb
2020-10-25,客室料金を最適化できるか？混乱する宿泊業を救え（AI×マーケティング）【論文】,https://aiboom.net/archives/43681,aidb
2020-10-24,痛くない方法で診断ができるようになる？(新型コロナ関連AI研究紹介),https://aiboom.net/archives/43683,aidb
2020-10-24,ツイートの感情分析をAIで組み込むと「金利」予測に有効との研究結果（AI×金融）【論文】,https://aiboom.net/archives/43605,aidb
2020-10-23,人の動きを予測するAIの「データセット評価指標」が登場【GitHub】,https://aiboom.net/archives/43477,aidb
2020-10-23,【AI実装コード解説】「手術器具セグメンテーションのデモを紹介」物体認識レクチャー#4,https://aiboom.net/archives/38418,aidb
2020-10-23,特許「クラウドとAIでの強固な防火システム」出願が公開(米JOHNSON CONTROLS社),https://aiboom.net/archives/43814,aidb
2020-10-23,自殺リスクを機械で予知したい。Google検索をAI解析（AI×社会）【論文】,https://aiboom.net/archives/43729,aidb
2020-10-22,「AIでクラファンを成功させる秘訣を分析！」現場にコミットする機械学習ノート【vol.33】,https://aiboom.net/archives/43011,aidb
2020-10-22,NEC、「試験をAIで自動採点するシステム」で特許取得！,https://aiboom.net/archives/43581,aidb
2020-10-22,マイナー言語の機械翻訳をパワーアップさせるAI手法、登場【GitHub】,https://aiboom.net/archives/43475,aidb
2020-10-21,特許「ドローンで自動授粉を行うAI技術」が特許取得(未来科学研究所),https://aiboom.net/archives/43567,aidb
2020-10-21,MRI、CTなど5種類の画像に対応するAI画像認識ネットワークが公開【GitHub】,https://aiboom.net/archives/43471,aidb
2020-10-21,不動産の価格をAIで推定させたところ、ある特徴量が浮き彫りに（AI×金融）【論文】,https://aiboom.net/archives/43084,aidb
2020-10-21,【AI実装コード解説】「手術器具のセグメンテーション」物体認識レクチャー#3,https://aiboom.net/archives/37766,aidb
2020-10-20,AIの対話理解アプローチを定量的に比較【GitHub】,https://aiboom.net/archives/42914,aidb
2020-10-20,AIで「ブロックチェーン異常検出」する方法（AI×金融）【論文】,https://aiboom.net/archives/43206,aidb
2020-10-20,特許「顧客クレームを基にAIで問題を発見・解決するシステム」出願が公開（米）,https://aiboom.net/archives/43328,aidb
2020-10-19,会話から感情認識するAIフレームワークが公開【GitHub】,https://aiboom.net/archives/43466,aidb
2020-10-19,特許「農業のためのAI気象予測システム」出願が公開（米THE CLIMATE CORPORATION社）,https://aiboom.net/archives/43324,aidb
2020-10-19,「AIで木材の欠損を発見する方法」現場にコミットする機械学習ノート【vol.32】,https://aiboom.net/archives/42954,aidb
2020-10-18,男性から女性への暴力再犯リスクを予測するAIを開発（AI×社会）【論文】,https://aiboom.net/archives/43212,aidb
2020-10-17,資産運用の最適なポートフォリオを考えるAIを作ってみた（AI×金融）【論文】,https://aiboom.net/archives/42732,aidb
2020-10-17,街のカメラで「密」が定量的にわかるようになる？（新型コロナ関連AI研究紹介）,https://aiboom.net/archives/43200,aidb
2020-10-16,中国研究者、「鉄道の故障」を検知するAI技術を開発（AI×製造）【論文】,https://aiboom.net/archives/42699,aidb
2020-10-16,顔を3次元的に認識するAIの性能が大幅アップ【GitHub】,https://aiboom.net/archives/42925,aidb
2020-10-16,特許「ユーザーが観ていた動画によって対応を変えるチャットボット」が特許取得（ＪＥインターナショナル株式会社）,https://aiboom.net/archives/43161,aidb
2020-10-16,AIで画像からフェンスなどの障害を除去する手法が発表【CVPR2020】,https://aiboom.net/archives/43126,aidb
2020-10-16,【最新版】社会人が人工知能（AI）を勉強できる大学講座一覧,https://aiboom.net/archives/5208,aidb
2020-10-15,「AIでフィッシングサイトのURLを発見する技術」現場にコミットする機械学習ノート【vol.31】,https://aiboom.net/archives/42416,aidb
2020-10-15,特許「養殖魚に自動で適当な量のエサを与えるAIシステム」が特許取得（株式会社アイエスイー）,https://aiboom.net/archives/43136,aidb
2020-10-15,Google、YouTubeを教師なし学習。動画AIの新たなフレームワーク発表【CVPR2020】,https://aiboom.net/archives/43122,aidb
2020-10-15,「グラフ構造データ」の新しいAI学習方法登場！【GitHub】,https://aiboom.net/archives/42919,aidb
2020-10-14,企業の財務諸表に対する「監査AI」作ってみた（AI×金融）【論文】,https://aiboom.net/archives/43128,aidb
2020-10-14,2次元の画像に対し「光の当たり加減」変えるAI手法が公開【GitHub】,https://aiboom.net/archives/42901,aidb
2020-10-14,「スパースさ」とは？AIの画像認識における新しい概念【CVPR2020】,https://aiboom.net/archives/43118,aidb
2020-10-14,特許「チャットボットの訓練AIシステム」出願が公開（米マイクロソフト テクノロジー ライセンシング社）,https://aiboom.net/archives/42749,aidb
2020-10-13,「13」もあるインド系言語に対応するAIライブラリが公開【GitHub】,https://aiboom.net/archives/42894,aidb
2020-10-13,特許「AlexaやGoogleアシスタントからの着信を見破るAI」出願が公開（米PINDROP SECURITY社）,https://aiboom.net/archives/42744,aidb
2020-10-13,AIにポルノを観させ、カテゴリ分類させる実験が行われた（AI×社会）【論文】,https://aiboom.net/archives/42794,aidb
2020-10-13,Google、物体を追跡してから検出するAI技術発表【CVPR2020】,https://aiboom.net/archives/43108,aidb
2020-10-12,スタンフォード大、「透明」でも3D姿勢を推定できるAI技術発表【CVPR2020】,https://aiboom.net/archives/43094,aidb
2020-10-12,「AIでソフトウェアの『開発要件』を分類する」現場にコミットする機械学習ノート【vol.30】,https://aiboom.net/archives/42374,aidb
2020-10-12,AIによって顔写真からそっくりな似顔絵を描くフレームワーク登場！【GitHub】,https://aiboom.net/archives/42605,aidb
2020-10-12,特許「製造ラインの不良発生を予知するAIシステム」出願が公開（新明工業株式会社）,https://aiboom.net/archives/42738,aidb
2020-10-11,AIによる画像認識で「お茶の発酵」を検出（AI×製造）【論文】,https://aiboom.net/archives/42370,aidb
2020-10-10,AIで船舶速度を予測。燃料費の削減に向けて（AI×環境）【論文】,https://aiboom.net/archives/42462,aidb
2020-10-10,スクールバスで給食を運ぶ、最適ルートをAIで決める？（新型コロナ関連AI研究紹介）,https://aiboom.net/archives/42790,aidb
2020-10-09,特許「AI機器と通信して動作するエアコン」出願が公開（三菱重工サーマルシステムズ株式会社）,https://aiboom.net/archives/42552,aidb
2020-10-09,ヒューマンエラー減らせ。列車前方の障害物を「物体検知」（AI×製造）【論文】,https://aiboom.net/archives/42213,aidb
2020-10-09,DeepAIから「小さな物体」検出のベストパフォーマンス発表【GitHub】,https://aiboom.net/archives/42601,aidb
2020-10-08,特許「地震による『液状化』への対策AIシステム」出願が公開（五洋建設株式会社）,https://aiboom.net/archives/42542,aidb
2020-10-08,Microsoft、クオンツ投資用AIプラットフォームを公開【GitHub】,https://aiboom.net/archives/42594,aidb
2020-10-08,「AIで交通量を測定」現場にコミットする機械学習ノート【vol.29】,https://aiboom.net/archives/42326,aidb
2020-10-07,「株価指数」を予測するのに適したAIモデルを明らかに（AI×金融）【論文】,https://aiboom.net/archives/42381,aidb
2020-10-07,AIによる「超」軽量なOCR（文字認識）システムが登場【GitHub】,https://aiboom.net/archives/42572,aidb
2020-10-07,"特許「医療カテーテルを自動で駆動させるAIシステム」出願が公開（米THE BRIGHAM AND WOMEN’S HOSPITAL, INC.）",https://aiboom.net/archives/42528,aidb
2020-10-06,特許「船の『避難経路』を即座に見つけるAIシステム」が公開（独LIST社）,https://aiboom.net/archives/42520,aidb
2020-10-06,AIでネット上の「不適切な文章」効率的に検出との研究結果（AI×社会）【論文】,https://aiboom.net/archives/41965,aidb
2020-10-06,「より簡単に画像処理」新AIライブラリ登場【GitHub】,https://aiboom.net/archives/42561,aidb
2020-10-05,「写真から『曇り』を除去する」現場にコミットする機械学習ノート【vol.28】,https://aiboom.net/archives/42319,aidb
2020-10-05,スタンフォード大、Q&Aで活躍するAIフレームワークを公開【GitHub】,https://aiboom.net/archives/42315,aidb
2020-10-05,特許「最適な広告を表示するAIシステム」が公開（三井住友銀行）,https://aiboom.net/archives/42517,aidb
2020-10-04,感情分析から為替レートを予想するAIアプローチとは（AI×金融）【論文】,https://aiboom.net/archives/42008,aidb
2020-10-03,子供の精神的不安を事前に予測？（新型コロナ関連AI研究紹介）,https://aiboom.net/archives/42342,aidb
2020-10-03,原油の先物価格の予測に有効なアプローチを明らかに（AI×金融）【論文】,https://aiboom.net/archives/42095,aidb
2020-10-02,3Dモデルから表情豊かでリアルな画像をつくるAI登場【GitHub】,https://aiboom.net/archives/42311,aidb
2020-10-02,メガネ製造に救いの手？レンズの微小な欠陥を検出（AI×製造）【論文】,https://aiboom.net/archives/41920,aidb
2020-10-02,特許「植物の効率的な生育をたすけるAI」が公開（NEC）,https://aiboom.net/archives/42243,aidb
2020-10-01,特許「ゲーマーの為のマッチング＆コーチングAI」が公開（米Sony Interactive Entertainment Inc）,https://aiboom.net/archives/42227,aidb
2020-10-01,「暗闇の中での「視線」に気づく」現場にコミットする機械学習ノート【vol.27】,https://aiboom.net/archives/41908,aidb
2020-10-01,GANと同等の「画像ノイズ除去」AIアプローチ公開【GitHub】,https://aiboom.net/archives/42206,aidb
2020-09-30,外観検査はここまで進化する。ネジの微小な傷を発見するAI技術（AI×製造）【論文】,https://aiboom.net/archives/41765,aidb
2020-09-30,特許「AIによる省エネ快適空調システム」が公開（サンデン・リテールシステム社）,https://aiboom.net/archives/42221,aidb
2020-09-30,「AIで古い写真を復元する」ツールが公開【GitHub】,https://aiboom.net/archives/42202,aidb
2020-09-29,イギリスの都市部をラベル付けした30億の点群データセットが公開【GitHub】,https://aiboom.net/archives/42188,aidb
2020-09-29,特許「AIでAIを解析するシステム」が公開（三菱ＵＦＪ信託銀行株式会社）,https://aiboom.net/archives/42172,aidb
2020-09-29,時系列データから「エレベーターの故障」を検知する（AI×製造）【論文】,https://aiboom.net/archives/41754,aidb
2020-09-28,「衛星画像×タクシーのGPSで都市エリアを認識」現場にコミットする機械学習ノート【vol.26】,https://aiboom.net/archives/41816,aidb
2020-09-28,特許「結腸ポリープの病変を検出するAIシステム」が公開（米ENDOSOFT LLC社）,https://aiboom.net/archives/42166,aidb
2020-09-28,AIで「ナレッジグラフ」埋め込みモデルを高速に評価しよう【GitHub】,https://aiboom.net/archives/41863,aidb
2020-09-27,専門家による「お茶の品質評価」を代替するAIテクノロジー（AI×製造）【論文】,https://aiboom.net/archives/41716,aidb
2020-09-27,経済格差と感染率は関係があるとの研究結果(新型コロナ関連AI研究紹介),https://aiboom.net/archives/42195,aidb
2020-09-26,偽造たばこを「臭い」で機械的に識別（AI×製造）【論文】,https://aiboom.net/archives/41267,aidb
2020-09-25,機械学習を用いた皮膚画像解析ツールの開発（AI×医療）【論文】,https://aiboom.net/archives/41845,aidb
2020-09-25,特許「熟練者の技術を受け継がせるAIサポートシステム」が公開（株式会社日立製作所）,https://aiboom.net/archives/42159,aidb
2020-09-25,電子カルテの活用で致死率を下げられるという研究結果(新型コロナ関連AI研究紹介),https://aiboom.net/archives/42176,aidb
2020-09-25,MIT、画像AIのネットワーク解剖ツールを公開【GitHub】,https://aiboom.net/archives/41877,aidb
2020-09-24,「レビューの『有用性』を評価する」現場にコミットする機械学習ノート【vol.25】,https://aiboom.net/archives/41375,aidb
2020-09-24,アリババ、文書画像の文字をラベリングするためのAI学習ツールを公開【GitHub】,https://aiboom.net/archives/41869,aidb
2020-09-24,特許「個人のライフプラン戦略を支えるAIシステム」が公開（米CONQUEST PLANNING INC.社）,https://aiboom.net/archives/42155,aidb
2020-09-23,特許「パートタイムの求人マッチングAIシステム」が公開（中国Nox社）,https://aiboom.net/archives/41811,aidb
2020-09-23,スポーツ選手の過去に「前十字靭帯損傷」があるのか無いのか選別するテクノロジー（AI×スポーツ）【論文】,https://aiboom.net/archives/41313,aidb
2020-09-22,特許「発達障害の子どもを教育するためのインタラクティブAI」が公開,https://aiboom.net/archives/41804,aidb
2020-09-22,検査工程を効率化！「欠陥のあるスチール缶」を見抜くAI技術（AI×製造）【論文】,https://aiboom.net/archives/41300,aidb
2020-09-22,韓国語に特化した音声認識AIツール「KoSpeech」登場【GitHub】,https://aiboom.net/archives/41857,aidb
2020-09-21,物体追跡AIの「優秀さ」を測るためのツールが登場【GitHub】,https://aiboom.net/archives/41853,aidb
2020-09-21,「WiFiデータからセキュアに人の動きを認識する！」現場にコミットする機械学習ノート【vol.24】,https://aiboom.net/archives/41319,aidb
2020-09-21,特許「ディープラーニング基盤の『類似商品』提供サービス」が公開（韓NHN社）,https://aiboom.net/archives/41800,aidb
2020-09-20,「金融ハザードマップ」AI技術で国の脆弱性を予測する（AI×金融）【論文】,https://aiboom.net/archives/41496,aidb
2020-09-19,ディープラーニングの「組み合わせ」で仮想通貨の価格を高精度予測（AI×金融）【論文】,https://aiboom.net/archives/40375,aidb
2020-09-18,自由度を得たロボットは、深層強化学習でどう進化するか？（AI×ロボット）【論文】,https://aiboom.net/archives/40384,aidb
2020-09-18,特許「意図が不明な会話を処理するAIシステム」が公開（NAVERコーポレーション）,https://aiboom.net/archives/41735,aidb
2020-09-17,Microsoft、AIレコメンドシステムの開発を加速するためのPythonツール公開【GitHub】,https://aiboom.net/archives/41597,aidb
2020-09-17,特許「バイクの異常検知セキュリティ性能を向上させるAI」が公開（株式会社ＪＶＣケンウッド）,https://aiboom.net/archives/41731,aidb
2020-09-17,「暗号化を用いてセキュアに画像検索」現場にコミットする機械学習ノート【vol.23】,https://aiboom.net/archives/40823,aidb
2020-09-16,ドローンを「GPSなしで」制御する方法（AI×ドローン）【論文】,https://aiboom.net/archives/40180,aidb
2020-09-16,障害物があっても難なく人を3Dメッシュで切り取るAI手法が登場【GitHub】,https://aiboom.net/archives/41593,aidb
2020-09-16,特許「訓練データを収集するコストを削減するAIシステム」が公開（日立産業制御ソリューションズ ）,https://aiboom.net/archives/41692,aidb
2020-09-15,特許「職人の熟練度によらないレーザー加工を実現するAIシステム」が公開（三菱電機、産総研）,https://aiboom.net/archives/41688,aidb
2020-09-15,アニメのキャラ画像を実写の服画像に変換する新しい手法が誕生【GitHub】,https://aiboom.net/archives/41588,aidb
2020-09-15,AIはギャグセンを備えるか？ニューラルネットワークにユーモアを学習させてみた（AI×社会）【論文】,https://aiboom.net/archives/40374,aidb
2020-09-14,「AIでマルウェアを検出」現場にコミットする機械学習ノート【vol.22】,https://aiboom.net/archives/40786,aidb
2020-09-14,正しいマスク着用を識別するネットワーク「MaskedFace-Net」登場【GitHub】,https://aiboom.net/archives/41584,aidb
2020-09-13,「気温予測」に最適なAI手法について調査が行われた！（AI×環境）【論文】,https://aiboom.net/archives/39922,aidb
2020-09-12,これからサービス業はどうなる？(新型コロナ研究紹介),https://aiboom.net/archives/41280,aidb
2020-09-12,採用にAIを導入するとき、人事は何を思うか（AI×人材）【論文】,https://aiboom.net/archives/40896,aidb
2020-09-11,生産ラインの「作動効率」をAIで評価する（AI×製造）【論文】,https://aiboom.net/archives/40891,aidb
2020-09-11,スマートフォンを使った道路状況監視のための「道路損傷データセット」登場【GitHub】,https://aiboom.net/archives/41580,aidb
2020-09-10,「TweetからTweet主の人物像を当てる」現場にコミットする機械学習ノート【vol.21】,https://aiboom.net/archives/40322,aidb
2020-09-10,3Dで人体のポーズを捉える新しい汎用AIシステム登場【GitHub】,https://aiboom.net/archives/41066,aidb
2020-09-09,思い出の写真に「いなかったはず」の人物を挿し込むAI技術、発表【CVPR2020】,https://aiboom.net/archives/41155,aidb
2020-09-09,倉庫ロボットは目を離した間に賢くなっていく（AI×ロボット）【論文】,https://aiboom.net/archives/40691,aidb
2020-09-09,文書の「トピック」を抽出するためのAI技術登場【GitHub】,https://aiboom.net/archives/41060,aidb
2020-09-08,特許「『建設用材料の品質管理』を行うAIシステム」が公開（独CONSTRUCTION RESEARCH & TECHNOLOGY GMBH社）,https://aiboom.net/archives/41093,aidb
2020-09-08,「背景合成」がより簡単になる。AI技術「trimapフリー」発表【CVPR2020】,https://aiboom.net/archives/41151,aidb
2020-09-08,顧客データからAIで定期預金の申請意欲を予測（AI×金融）【論文】,https://aiboom.net/archives/40947,aidb
2020-09-08,映像上の唇を音声に自動で合わせる「リップシンク」AI登場【GitHub】,https://aiboom.net/archives/41050,aidb
2020-09-07,ロゴ検出AI用データセット「LogoDet-3K」登場【GitHub】,https://aiboom.net/archives/41043,aidb
2020-09-07,「地表の水を見つける！」現場にコミットする機械学習ノート【vol.20】,https://aiboom.net/archives/40387,aidb
2020-09-07,特許「4D医療画像ベースの静脈AI内視鏡システム」が公開（中　未艾医疗技术（深圳）有限公司社）,https://aiboom.net/archives/41088,aidb
2020-09-07,GANを用いた「3D画像合成」AI手法、発表【CVPR2020】,https://aiboom.net/archives/41143,aidb
2020-09-06,「血液と年齢」から感染をAIで予測（新型コロナ研究紹介）,https://aiboom.net/archives/40814,aidb
2020-09-06,モバイル決済での詐欺を人工知能で見破る（AI×金融）【論文】,https://aiboom.net/archives/40224,aidb
2020-09-06,ファッション「仮想的に試着」AIテクノロジー発表【CVPR2020】,https://aiboom.net/archives/41139,aidb
2020-09-05,近接センサーによる「汎用的な障害物検出」モデルが開発された（AI×製造）【論文】,https://aiboom.net/archives/40376,aidb
2020-09-05,「古い写真を修復する」最先端のAIテクノロジー【CVPR2020】,https://aiboom.net/archives/41134,aidb
2020-09-05,TwitterからパンデミックをAIで予測（新型コロナ研究紹介）,https://aiboom.net/archives/40294,aidb
2020-09-04,Minecraft(マイクラ)プレイ中の脳をAIで解析したら男女差が浮き彫りに（AI×エンタメ）【論文】,https://aiboom.net/archives/37903,aidb
2020-09-04,韓国語に特化したAIの言語モデル（BERTで）登場【GitHub】,https://aiboom.net/archives/41036,aidb
2020-09-04,"特許「『配送物』の自動仕分けAI」が公開（米Walmart Apollo, LLC社）",https://aiboom.net/archives/41085,aidb
2020-09-04,「感染爆発を封じ込む方法」AIで模索（新型コロナ研究紹介）,https://aiboom.net/archives/39872,aidb
2020-09-03,ビデオセグメンテーションの最高パフォーマンスを弾き出したネットワークが公開【GitHub】,https://aiboom.net/archives/40652,aidb
2020-09-03,「一枚の画像から『物体の奥行き』を推定する」現場にコミットする機械学習ノート【vol.19】,https://aiboom.net/archives/39923,aidb
2020-09-03,"特許「音楽及びデジタル権利を管理するAIシステム」が公開（米MUSERK, LLC社）",https://aiboom.net/archives/41080,aidb
2020-09-02,人間を超える「空間認識の能力」AIテクノロジー【CVPR2020】,https://aiboom.net/archives/40752,aidb
2020-09-02,"特許「AI全自動取引プラットフォーム」が公開（中 Shanghai Yingshou Information Technology Co., Ltd.社）",https://aiboom.net/archives/41073,aidb
2020-09-02,臭いからカビを発見する人工鼻　機械学習でリンゴを診断【AI×食品】（論文解説）,https://aiboom.net/archives/39871,aidb
2020-09-02,「点群データから物体の形状を生成」する新しいAIモデルが登場【GitHub】,https://aiboom.net/archives/40647,aidb
2020-09-01,「物流業界の株価」を機械学習で予測。その流れを解説（AI×金融）【論文】,https://aiboom.net/archives/40075,aidb
2020-09-01,AIで住宅設計を可能に。テキストから3Dモデルを作る技術が発表された【CVPR2020】,https://aiboom.net/archives/40746,aidb
2020-09-01,"特許「センサーで屋内の高齢者の行動を監視するAI」が公開（米Totemic Labs, Inc社）",https://aiboom.net/archives/40608,aidb
2020-09-01,半教師学習の「画像分類」を強くするAIフレームワーク登場【GitHub】,https://aiboom.net/archives/40637,aidb
2020-08-31,ZOZOTOWNで検証された、AIの報酬最大化アルゴリズム評価用のデータセット「OBD」登場【GitHub】,https://aiboom.net/archives/40631,aidb
2020-08-31,「3Dで」自画像を作る迅速なAI手法が発表された【CVPR2020】,https://aiboom.net/archives/40740,aidb
2020-08-31,特許「貨物落下を予測するAI」が公開（米CARTICA AI LTD社）,https://aiboom.net/archives/40601,aidb
2020-08-31,「銅」の価格予測を行うAI手法についての研究報告を解説（AI×金融）【論文】,https://aiboom.net/archives/39958,aidb
2020-08-31,「YouTubeのコメントを分析！」現場にコミットする機械学習ノート【vol.18】,https://aiboom.net/archives/39876,aidb
2020-08-30,電子請求書データからAIで「主要サプライヤーを特定」できる（AI×セールス）【論文】,https://aiboom.net/archives/38956,aidb
2020-08-30,3Dのリアルな画像から「あらゆるテキストデータを抜きとるAI技術」発表【CVPR2020】,https://aiboom.net/archives/40680,aidb
2020-08-29,Twitterで話題になった「一枚絵を3D化する技術」【CVPR2020】,https://aiboom.net/archives/40675,aidb
2020-08-29,繊細で形もバラバラなリンゴの包装をAIで自動化（AI×製造）【論文】,https://aiboom.net/archives/38975,aidb
2020-08-28,特許「AI使用時のセキュリティリスク管理システム」が公開（米TALISAI INC.社）,https://aiboom.net/archives/40597,aidb
2020-08-28,テキストから画像生成するAIモデル「DF-GAN」登場【GitHub】,https://aiboom.net/archives/40627,aidb
2020-08-27,「噴火を検出する！」現場にコミットする機械学習ノート【vol.17】,https://aiboom.net/archives/39495,aidb
2020-08-27,特許「コールセンターでAI同士の会話になる事態を防ぐシステム」が公開（米Capital One Services社）,https://aiboom.net/archives/40593,aidb
2020-08-27,2D画像から人のポーズを正確に把握する。「 I2L-MeshNet」登場【GitHub】,https://aiboom.net/archives/40270,aidb
2020-08-26,Pytorch、Tensorflowどちらでも動くAIコードを自動で生成するAPI登場【GitHub】,https://aiboom.net/archives/40264,aidb
2020-08-26,ロボットと作物の衝突を回避する「姿勢推定」テクノロジー~グアバ収穫の場合~（AI×農業）【論文】,https://aiboom.net/archives/39141,aidb
2020-08-26,特許「顧客との対話を分析するAI」が公開（アクセンチュア株式会社）,https://aiboom.net/archives/40582,aidb
2020-08-25,Googleより「自然言語処理AIを目に見える形に」ツール登場【GitHub】,https://aiboom.net/archives/40260,aidb
2020-08-25,ドローンで「苗の数を推定」システムを開発（AI×農業）【論文】,https://aiboom.net/archives/39416,aidb
2020-08-25,特許「映像編集を指導するAI」が公開（JCC株式会社）,https://aiboom.net/archives/40171,aidb
2020-08-25,【続】「動画×AI」の最先端を紹介。トップ学会に採択された論文たち【CVPR2020】,https://aiboom.net/archives/39414,aidb
2020-08-24,これまで不可能だった画像欠陥を修復する新AIネットワーク「PFR-Net」登場【GitHub】,https://aiboom.net/archives/40255,aidb
2020-08-24,特許「文脈を読む音声AI」が公開（米Electronic Arts社）,https://aiboom.net/archives/40166,aidb
2020-08-24,「稲と雑草を自動で見分ける」現場にコミットする機械学習ノート【vol.16】,https://aiboom.net/archives/39462,aidb
2020-08-23,【品質管理へのAI導入】見た目が似ているヒヨコマメ品種の分類（AI×食品）【論文】,https://aiboom.net/archives/39364,aidb
2020-08-22,高精度な為替（FX）予測に機械学習でチャレンジ！〜ランダムウォークと比較〜（AI×金融）【論文】,https://aiboom.net/archives/39210,aidb
2020-08-21,特許「自動フロアマップ作成AI技術」が公開（米AI Incorporated社）,https://aiboom.net/archives/40159,aidb
